126,51.512667557555,0.899065655367521,-0.135119152830185,-0.00235827409939981,-1.29112726584279,0.0107107838133639
126.5,51.5126619361428,0.899065557255369,-0.135118569444063,-0.00235826391739116,-1.22268161220344,0.130201528625894
127,51.5126562710303,0.899065458380504,-0.135117907419342,-0.00235825236288005,-1.2871245292766,0.0651194251941737
127.5,51.5126507312018,0.899065361692257,-0.135117410538061,-0.0023582436906657,-1.19462198526276,0.071697407450814
128,51.5126451007956,0.899065263423131,-0.135117139157598,-0.00235823895418311,-1.29363753078083,0.013866908984049
128.5,51.5126394185774,0.899065164249715,-0.135117052597355,-0.00235823744342187,-1.24392613060196,0.0107243515492029
129,51.5126336465562,0.89906506350894,-0.135116777651141,-0.00235823264470516,-1.3126948387242,0.0573897039142644
129.5,51.5126280317643,0.899064965512334,-0.135116861131139,-0.00235823410170598,-1.20507998463114,-0.0598769419055675
130,51.5126224169592,0.899064867515498,-0.135117128158507,-0.00235823876221275,-1.28041535043373,-0.0211137866967106
130.5,51.5126168225147,0.899064769874022,-0.135117241452089,-0.00235824073955878,-1.21997855840402,-0.0119615359820708
131,51.5126110927076,0.899064669870023,-0.135117286111238,-0.00235824151900797,-1.31348935775289,-0.00216802297094879
131.5,51.5126056364795,0.899064574640878,-0.135117542833917,-0.00235824599966399,-1.14454218956468,-0.0590777913088927
132,51.5125999575842,0.899064475525457,-0.135117955138977,-0.00235825319574481,-1.34703588136735,-0.0559637733978411
132.5,51.5125942752872,0.899064376350665,-0.135118225439316,-0.00235825791337569,-1.20657706976156,-0.0246255775671195
133,51.5125884113982,0.899064274006495,-0.135118358818808,-0.00235826024128699,-1.37359096427727,-0.0142442681127865
133.5,51.5125828614252,0.899064177141193,-0.13511842104656,-0.00235826132736614,-1.13793293058211,-0.0047169154380502
134,51.5125772443468,0.89906407910468,-0.135118387984972,-0.00235826075033257,-1.32827822961706,0.0111055208549813
134.5,51.5125717235979,0.899063982749435,-0.135118013477284,-0.00235825421394035,-1.15859691626236,0.0806229329529688
135,51.51256613518,0.899063885213142,-0.135117711551796,-0.00235824894434647,-1.30297173652406,0.0148288379594788
135.5,51.5125605415765,0.899063787586345,-0.135117862421011,-0.00235825157751102,-1.20387091824621,-0.0459905603267271
136,51.5125549704667,0.899063690352135,-0.135118027589683,-0.00235825446024817,-1.26473261235337,-0.00679215467670647
136.5,51.5125495565252,0.899063595861031,-0.135117912982568,-0.00235825245997666,-1.16267567537923,0.0318057738488222
137,51.5125438507981,0.899063496277306,-0.135117834873906,-0.00235825109672333,-1.34449237962816,-0.0038276783917863
137.5,51.5125380778439,0.899063395520248,-0.135117747689344,-0.00235824957506567,-1.24265136214087,0.0232579689806978
138,51.5125324394355,0.899063297111458,-0.135117571376174,-0.00235824649782034,-1.26304399800638,0.025335477869093
138.5,51.5125267548026,0.899063197895896,-0.135117483493691,-0.00235824496398167,-1.26625501892513,0.00300849839283689
139,51.5125210928977,0.899063099077013,-0.135117490466831,-0.00235824508568592,-1.255409729152,-0.00375185343005693
139.5,51.512515522179,0.899063001849631,-0.135117407179962,-0.00235824363205583,-1.22850744901822,0.0222849100096742
140,51.5125097939975,0.899062901874003,-0.13511721729961,-0.0023582403180185,-1.30690417942566,0.0292189693450396
140.5,51.5125042907202,0.899062805823695,-0.13511734246538,-0.0023582425025733,-1.16694957126657,-0.0499967831204199
141,51.5124986780996,0.899062707864985,-0.135117295798775,-0.00235824168808739,-1.30628025016389,0.0460127024539187
141.5,51.5124929744131,0.899062608316877,-0.135116987677573,-0.00235823631035791,-1.24319720009683,0.0405185190048868
142,51.5124875417404,0.899062513498851,-0.135116646546246,-0.00235823035649308,-1.18483610614782,0.0521560045572162
142.5,51.5124822438216,0.899062421032725,-0.135116309388167,-0.0023582244719745,-1.17471410712084,0.043071948303569
143,51.5124765603273,0.899062321837036,-0.135116315838406,-0.00235822458455241,-1.32765520080226,-0.0316728470361193
143.5,51.5124711517918,0.899062227440284,-0.135116705962731,-0.00235823139350637,-1.11658487754048,-0.069912075478565
144,51.5124657204172,0.899062132644914,-0.1351170650069,-0.00235823766000929,-1.27297368283966,-0.03580861522585
144.5,51.5124599933642,0.899062032688983,-0.135116946534189,-0.0023582355922704,-1.27535088164041,0.0530297659585302
145,51.5124544482246,0.899061935908038,-0.135116570087574,-0.00235822902203751,-1.20487259312519,0.0517338436759955
145.5,51.5124487435678,0.899061836342996,-0.135116336111748,-0.00235822493838898,-1.3145495829431,0.0190128641706121
146,51.512443105711,0.899061737943831,-0.135116472032892,-0.00235822731066046,-1.21250658623638,-0.0453911971219111
146.5,51.5124375808162,0.899061641516227,-0.13511674348603,-0.00235823204841148,-1.24120532474648,-0.032298701457907
147,51.5124320989635,0.899061545839848,-0.13511688545955,-0.00235823452631687,-1.20483425538982,-0.0109016841684488
147.5,51.5124263472887,0.899061445454185,-0.135117017719769,-0.00235823683469316,-1.33236242695056,-0.023586917121675
148,51.5124207979276,0.899061348599563,-0.135117160991655,-0.00235823933525929,-1.16656137036929,-0.0173064017166796
148.5,51.5124151137602,0.899061249392126,-0.135117129813132,-0.00235823879109141,-1.33361671678187,0.019473718666594
149,51.5124095641842,0.899061152533753,-0.135117055667794,-0.00235823749701113,-1.16576466024005,0.00386932938541127
149.5,51.5124041715504,0.899061058414538,-0.13511711766981,-0.00235823857915046,-1.22389291993614,-0.0173432096205892
150,51.5123995878323,0.899060978413565,-0.135117141301968,-0.00235823899160943,-0.877206119453713,0.00656221700278899
150.5,51.5123963074327,0.89906092115979,-0.135117085502168,-0.00235823801771919,-0.626866910358416,0.00857718668576581
151,51.5123941059222,0.899060882736184,-0.135117008540831,-0.00235823667449046,-0.393981647717986,0.0121615848970959
151.5,51.5123926684043,0.899060857646763,-0.135116686444919,-0.00235823105285629,-0.267997822342948,0.0675129969263962
152,51.5123915687296,0.89906083845382,-0.135115993149208,-0.00235821895256345,-0.228386995233147,0.116383386139217
152.5,51.5123906711781,0.899060822788591,-0.135114989613298,-0.00235820143755766,-0.179655344756604,0.155401857675027
153,51.5123899589401,0.899060810357692,-0.135113709186472,-0.00235817908989371,-0.143667009605922,0.193445054570029
153.5,51.5123896173354,0.899060804395565,-0.135112516548417,-0.00235815827443285,-0.0286554945472875,0.146093543233251
154,51.5123894870544,0.899060802121732,-0.135110887071505,-0.00235812983469566,-0.029223920641073,0.282349140988484
154.5,51.5123896437923,0.899060804857326,-0.13510919546245,-0.00235810031054799,0.0797476622084107,0.201635623868021
155,51.5123900789486,0.899060812452236,-0.135107505976076,-0.00235807082344811,0.108787765953432,0.2576340559539
155.5,51.5123906034587,0.899060821606663,-0.135106403936253,-0.00235805158922471,0.122260488760016,0.0797768301681171
156,51.5123914979409,0.899060837218323,-0.135105266902099,-0.00235803174423501,0.252782841800778,0.212536794288844
156.5,51.5123925250992,0.899060855145618,-0.135104498437046,-0.00235801833198965,0.211605975567359,0.03260937510542
157,51.5123934929367,0.899060872037568,-0.135104299004873,-0.0023580148512416,0.217989832973145,0.0242465344366826
157.5,51.5123948630418,0.899060895950415,-0.135104310766645,-0.00235801505652324,0.365691187592967,-0.0197487711858874
158,51.5123970646708,0.899060934376089,-0.135104241110868,-0.0023580138408006,0.576849459845932,0.030265383534351
158.5,51.5124005906827,0.899060995916606,-0.135104313185564,-0.00235801509874134,0.930026913673124,-0.0381979623623761
159,51.5124049928459,0.899061072748848,-0.135104441152919,-0.00235801733219302,1.01423362080554,-0.00346627533676733
159.5,51.5124103623888,0.899061166465051,-0.135104313742453,-0.00235801510846089,1.32122981779502,0.0324997931194647
160,51.5124160011428,0.899061264879874,-0.135104126331118,-0.00235801183751603,1.20816980298289,0.0214858787288186
160.5,51.5124217944598,0.899061365992329,-0.135104273613702,-0.00235801440808205,1.34577994255549,-0.0498040335420418
161,51.5124274758684,0.899061465151617,-0.135104530827717,-0.0023580188973135,1.20712013399231,-0.0258488077346196
161.5,51.5124329581313,0.899061560835155,-0.135104634617306,-0.00235802070878356,1.22884904396705,-0.00640385608660249
162,51.5124384373802,0.899061656466088,-0.135104498457439,-0.00235801833234557,1.2124986565032,0.0366212496994654
162.5,51.5124438718114,0.899061751314805,-0.135104230044089,-0.00235801364764887,1.20699026918778,0.0377201735013226
163,51.5124494441068,0.899061848569708,-0.135104155333871,-0.00235801234370956,1.26299750814905,-0.00876986828549478
163.5,51.512455240984,0.899061949744302,-0.135104066405336,-0.00235801079161383,1.30874735370193,0.0271291837463673
164,51.5124609704473,0.899062049742299,-0.135104006466383,-0.00235800974548176,1.25122105241221,-0.00484272014881562
164.5,51.5124665345993,0.899062146855073,-0.135103675442437,-0.002358003968024,1.22895549338193,0.0815232300944351
165,51.5124721169873,0.899062244286123,-0.135103081158398,-0.00235799359581082,1.25143966851183,0.0832057146723431
165.5,51.5124778834987,0.899062344930733,-0.135102585163515,-0.00235798493906704,1.30535104447231,0.0588282564810307
166,51.5124834296297,0.89906244172898,-0.135102301062331,-0.00235797998056596,1.18424747976145,0.0258780950456114
166.5,51.5124891366644,0.899062541335526,-0.13510219689088,-0.00235797816243117,1.32988670464115,0.00647345767016771
167,51.5124948885525,0.899062641724912,-0.135102209261429,-0.00235797837833797,1.24490643703477,-0.00745130433609604
167.5,51.5125006609978,0.899062742473087,-0.135102097345017,-0.00235797642502809,1.31216896101124,0.0316321138139352
168,51.5125064522673,0.899062843549809,-0.135101679158029,-0.00235796912628827,1.2722060854464,0.0765643125136341
168.5,51.512512110171,0.899062942298858,-0.135101339902006,-0.00235796320515366,1.24973040573615,0.026481288018774
169,51.5125177492747,0.899063040719784,-0.135101284561678,-0.00235796223928272,1.25835169791736,-0.00547464705943702
169.5,51.5125232985661,0.89906313757319,-0.135101233960719,-0.00235796135612938,1.21834254107911,0.0157758491234125
170,51.5125289350996,0.899063235949258,-0.135101335509831,-0.00235796312849574,1.2793509569471,-0.035012233689533
170.5,51.5125344364861,0.899063331966564,-0.135101654518404,-0.00235796869624568,1.18552156025884,-0.0507885985763255
171,51.5125401652299,0.899063431952007,-0.135101797757327,-0.0023579711962365,1.33720702470683,0.00174263578365551
171.5,51.5125455805087,0.899063526466452,-0.135101813316256,-0.00235797146779105,1.11244948699419,-0.00489229473078122
172,51.51255108554,0.899063622547372,-0.135101769696741,-0.0023579707064869,1.30373135039446,0.0137203311262455
172.5,51.5125565221404,0.899063717433949,-0.135101605848612,-0.00235796784679756,1.14394799856656,0.0290696291421666
173,51.512562116141,0.89906381506768,-0.135101477931428,-0.00235796561422154,1.31533780951456,0.00984416323058064
173.5,51.5125677287723,0.899063913026575,-0.135101207390066,-0.00235796089238401,1.20241253633522,0.0569662473162944
174,51.5125732066308,0.899064008633243,-0.135100916530429,-0.00235795581592569,1.23047831925668,0.0287765988909328
174.5,51.5125788465418,0.899064107068257,-0.135100871712922,-0.00235795503371261,1.27213353129274,-0.00956513269877048
175,51.5125845760884,0.89906420706771,-0.135100927690089,-0.00235795601069848,1.27688232364437,-0.00651695867762375
175.5,51.51259019329,0.899064305106374,-0.135100982064601,-0.00235795695971275,1.23106027529428,-0.008272396737896
176,51.5125959230893,0.899064405110236,-0.135100938361853,-0.00235795619695591,1.30572917150061,0.0161060382531375
176.5,51.5126013383149,0.899064499623753,-0.135100919250281,-0.00235795586339605,1.13446387578172,-0.00676323495772489
177,51.5126070666256,0.899064599601635,-0.135100778459293,-0.00235795340612976,1.37278356080697,0.0379658008436107
177.5,51.5126127724159,0.899064699186463,-0.135100597105967,-0.00235795024091711,1.19744077703174,0.0162295835043794
178,51.5126186978407,0.899064802604635,-0.135100882580558,-0.00235795522338865,1.4032641653354,-0.0787425561114879
178.5,51.5126244397254,0.899064902819428,-0.135101434668363,-0.00235796485913861,1.1897581604721,-0.0751919541178064
179,51.5126300525618,0.899065000781904,-0.135101776448083,-0.00235797082432005,1.29039590216096,-0.0280374114562636
179.5,51.51263573675,0.899065099989703,-0.135101876983096,-0.00235797257898702,1.24694047459332,-0.00410353272854729
180,51.512641443763,0.89906519959587,-0.135101797484218,-0.00235797119146985,1.2859934509155,0.0216369400968824
180.5,51.5126469260386,0.89906529527963,-0.135101697527612,-0.00235796944689798,1.17364261987681,0.0084473329292135
181,51.5126526102806,0.89906539448837,-0.135101572764375,-0.00235796726936871,1.32868815561696,0.0235352711938308
181.5,51.512658316649,0.899065494083285,-0.135101399687763,-0.00235796424861197,1.228526224897,0.0243773233091309
182,51.5126641809278,0.899065596434259,-0.135101333556114,-0.00235796309439694,1.35837402644366,-0.00145479200267131
182.5,51.5126697756828,0.899065694081155,-0.135101280610053,-0.00235796217031386,1.16552499566185,0.0135154363470758
183,51.5126755720626,0.899065795247066,-0.135101308654448,-0.00235796265978089,1.37678999580619,-0.0160802414071117
183.5,51.5126813851961,0.899065896705386,-0.135101703619128,-0.00235796955321499,1.23524213832635,-0.0819689873473223
184,51.5126870190516,0.899065995034714,-0.135102061104262,-0.00235797579250759,1.26650825263493,-0.0270004011336157
184.5,51.5126926361797,0.899066093072094,-0.135102092467643,-0.00235797633990187,1.23829433709323,0.0114974532380463
185,51.5126981855899,0.899066189927575,-0.135101963618454,-0.00235797409105927,1.23242772880768,0.0223645815616161
185.5,51.512703777766,0.899066287529458,-0.13510204901173,-0.00235797558145311,1.25271180819814,-0.0358109274220034
186,51.5127093467037,0.899066384725757,-0.13510236983067,-0.0023579811807999,1.22972235516724,-0.0506565327678604
186.5,51.5127148266389,0.89906648036867,-0.135102649031826,-0.00235798605377935,1.2121470854527,-0.0304413886033939
187,51.5127205303168,0.899066579916628,-0.13510297744612,-0.00235799178569009,1.30908724406138,-0.0562079531157133
187.5,51.5127260103308,0.899066675560916,-0.135103236946776,-0.00235799631483096,1.1566214562931,-0.021905391915874
188,51.5127316271068,0.89906677359215,-0.13510326468332,-0.00235799679892496,1.3150819073092,0.00878700988983484
188.5,51.5127368822495,0.899066865311693,-0.13510302136714,-0.00235799255225651,1.06736076090097,0.0512799524435333
189,51.5127414392947,0.899066944847136,-0.135102700994996,-0.00235798696070775,0.976688881599232,0.0397227016893533
189.5,51.51274493822,0.899067005914903,-0.135102372891666,-0.00235798123422437,0.63989307349549,0.0496375907615004
190,51.5127472023026,0.899067045430599,-0.135102122925311,-0.00235797687148845,0.40853319290838,0.0242541954532699
190.5,51.5127487034675,0.89906707163087,-0.13510173294225,-0.00235797006500001,0.281888200569158,0.0750712427732771
191,51.5127495789515,0.899067086910947,-0.135101121764276,-0.00235795939793205,0.133856780020022,0.0917087784595353
191.5,51.5127504718148,0.899067102494351,-0.135100039292931,-0.00235794050524302,0.244053039331056,0.191303655185226
192,51.5127511323839,0.899067114023457,-0.135098625837491,-0.00235791583579177,0.0790432947223168,0.199710661037902
192.5,51.5127515370678,0.899067121086524,-0.135096840520031,-0.00235788467612389,0.0977537440058797,0.281597746358972
193,51.5127516300454,0.89906712270929,-0.135095246936086,-0.00235785686283714,-0.0332559934380534,0.179021199146589
193.5,51.5127514473351,0.899067119520394,-0.135093368838166,-0.00235782408384476,-0.0458365459588232,0.317979686476762
194,51.5127511139698,0.899067113702071,-0.135091925238477,-0.00235779888827711,-0.0940200225190942,0.118152492571824
194.5,51.5127504751586,0.899067102552711,-0.135090420258278,-0.00235777262141745,-0.175835842904194,0.272519404140329
195,51.5127497437086,0.899067089786502,-0.135089431495482,-0.00235775536425114,-0.153608164223583,0.0426178298800455
195.5,51.5127487762211,0.899067072900659,-0.135088695248242,-0.0023577425143127,-0.258455960963578,0.143946735328786
196,51.5127476834761,0.899067053828661,-0.135088345087155,-0.00235773640284883,-0.232444969640355,-0.0181128694732963
196.5,51.5127460457153,0.899067025244343,-0.135088204839846,-0.00235773395507152,-0.456821526160443,0.0457821121053674
197,51.5127434409549,0.899066979782698,-0.135088204263369,-0.00235773394501009,-0.665555043371074,-0.0319114103645652
197.5,51.5127399381269,0.899066918646816,-0.135088416613473,-0.00235773765121857,-0.85916307010326,-0.0277838165461458
198,51.5127354014031,0.899066839466048,-0.135088635870023,-0.00235774147796728,-1.11474007538757,-0.0323032910571773
198.5,51.5127299658006,0.899066744596887,-0.135088582565212,-0.00235774054762282,-1.27586449653445,0.0351940434920856
199,51.5127244461993,0.899066648261671,-0.135088736701147,-0.00235774323780238,-1.19485246662483,-0.0610171329228322
199.5,51.5127185682557,0.899066545672202,-0.135088872208866,-0.00235774560285823,-1.38711483122037,0.010727576741592
200,51.512712975713,0.899066448063918,-0.135088760410357,-0.00235774365160616,-1.14456955546687,0.0188789384583937
200.5,51.5127074037017,0.899066350813975,-0.135088764342076,-0.00235774372022759,-1.30658460879193,-0.0141432760336471
201,51.5127017216572,0.89906625164359,-0.135088505667195,-0.00235773920549924,-1.23479749803133,0.0709563586623937
201.5,51.5126960634053,0.899066152888464,-0.135088463909015,-0.0023577384766815,-1.27604820724638,-0.0398130997542814
202,51.5126904476833,0.899066054875626,-0.135088670341811,-0.00235774207961348,-1.23108446125598,-0.0208559997561634
202.5,51.512684673102,0.899065954090169,-0.135088709480518,-0.00235774276271278,-1.32265245926265,0.00536113096072257
203,51.5126790556211,0.899065856046632,-0.1350887114203,-0.00235774279656836,-1.19912683720763,-0.00421064627195519
203.5,51.5126735954733,0.899065760749076,-0.13508875915934,-0.0023577436297718,-1.22607870007945,-0.00832059107174595
204,51.512667935323,0.899065661960816,-0.135088970701694,-0.00235774732188237,-1.28286950366125,-0.0441068099618906
204.5,51.5126624326278,0.899065565920668,-0.13508908226964,-0.00235774926911037,-1.18355368054751,0.00454091606842461
205,51.5126567707559,0.899065467102361,-0.135089081401196,-0.00235774925395316,-1.31328823672834,-0.00297365859940288
205.5,51.5126511541401,0.899065369073923,-0.135089051633234,-0.00235774873440422,-1.20535453768099,0.00910781970966011
206,51.5126454923042,0.899065270256245,-0.135088947668368,-0.00235774691987499,-1.2980139976718,0.0181637991784481
206.5,51.512639965561,0.899065173796378,-0.135089051882355,-0.0023577487387522,-1.18204947261944,-0.0373127365718886
207,51.5126343321201,0.899065075474287,-0.135089452616717,-0.00235775573288624,-1.30358625857846,-0.0684681564071383
207.5,51.5126286082512,0.899064975573929,-0.13508967908815,-0.00235775968555841,-1.2527176483199,-0.00552733319004886
208,51.5126231050125,0.899064879524294,-0.135089771448425,-0.00235776129754931,-1.20486560111333,-0.0179310691582487
208.5,51.5126174446061,0.899064780731564,-0.135089999865341,-0.00235776528417656,-1.29781551655273,-0.0413625083115147
209,51.5126120100317,0.899064685880348,-0.135090267349543,-0.00235776995265657,-1.14732270521858,-0.0341817331435017
209.5,51.5126063320754,0.899064586781316,-0.135090717491508,-0.00235777780911597,-1.3447343090898,-0.0823218151508237
210,51.5126007642918,0.89906448960516,-0.135091066956359,-0.00235778390842824,-1.16486998726288,-0.0248604968256637
210.5,51.5125947888439,0.89906438531392,-0.135091089088455,-0.00235778429470619,-1.44498647709172,0.0121784085548244
211,51.5125892908172,0.899064289355252,-0.135091302111999,-0.00235778801266842,-1.06830579604274,-0.0588058081784679
211.5,51.512583547436,0.899064189114339,-0.135091443497438,-0.00235779048030984,-1.42479510553976,0.00779220950155624
212,51.5125777749654,0.899064088365721,-0.135091323912145,-0.00235778839315273,-1.18625653806371,0.0227717244382506
212.5,51.5125721808059,0.899063990729219,-0.135091281173153,-0.00235778764721661,-1.28578192172083,-0.00585232351272288
213,51.5125664074375,0.899063889964931,-0.135091074049821,-0.0023577840322325,-1.28390538076352,0.0529849187552621
213.5,51.5125608404461,0.899063792802603,-0.135091236374847,-0.00235778686533867,-1.20715053531209,-0.075403785882738
214,51.5125550265018,0.899063691330133,-0.135091408030194,-0.00235778986128965,-1.35429641662872,0.0122660228522072
214.5,51.5125493201241,0.899063591735053,-0.135091374277456,-0.00235778927219324,-1.21060394737194,-0.00061939575178678
215,51.5125435919178,0.899063491758993,-0.135091583706163,-0.00235779292741372,-1.31944600581935,-0.0489988885024314
215.5,51.5125379780187,0.89906339377797,-0.135091539659998,-0.00235779215866313,-1.20001637827834,0.0446956514449164
216,51.5125322734662,0.899063294214746,-0.135091441290454,-0.00235779044179071,-1.31790954331953,-0.00806831347429636
216.5,51.5125266350596,0.899063195805987,-0.135091652126178,-0.00235779412156827,-1.21036259885407,-0.0441167695920327
217,51.5125211786978,0.899063100574507,-0.135091574219223,-0.00235779276183538,-1.21678149442703,0.0492705014682123
217.5,51.5125155013483,0.899063001486066,-0.135091106730818,-0.00235778460262352,-1.29588356799531,0.0758542545438879
218,51.5125100237853,0.899062905884557,-0.135090759103318,-0.00235777853537905,-1.16493678252324,0.0289542743792028
218.5,51.5125041617356,0.899062803572488,-0.1350908265389,-0.002357779712352,-1.40204337913889,-0.0361851508070237
219,51.5124985470804,0.899062705578269,-0.135090869161213,-0.0023577804562517,-1.1424842111323,0.0152692459921774
219.5,51.5124929537247,0.899062607955796,-0.13509084815723,-0.00235778008966304,-1.3161184590409,-0.00573079547376098
220,51.5124874047681,0.899062511108234,-0.135091029082242,-0.00235778324740019,-1.17777914123257,-0.0386930970012268
220.5,51.5124816984194,0.899062411513661,-0.13509120492308,-0.00235778631640179,-1.33415504762625,-0.0144194476596592
221,51.5124761713732,0.899062315048507,-0.135091267274267,-0.00235778740463529,-1.1568652709516,-0.00462345910353153
221.5,51.5124706466597,0.899062218624065,-0.135091443503698,-0.00235779048041909,-1.28008571344328,-0.038359925750214
222,51.5124647907857,0.899062116419783,-0.135091363607769,-0.00235778908597208,-1.31910295900157,0.0457102010091661
222.5,51.5124591114527,0.899062017296724,-0.135091093266066,-0.00235778436761924,-1.22500882495797,0.0318130305741369
223,51.5124534714774,0.899061918860584,-0.135091100859437,-0.00235778450014858,-1.27598651403918,-0.0240614249537238
223.5,51.5124478100466,0.899061820049977,-0.135090971029287,-0.00235778223418499,-1.24841830122024,0.0474874968903376
224,51.5124421711351,0.899061721632404,-0.135090820377828,-0.00235777960482101,-1.25919746022656,0.00231781993070697
224.5,51.5124366884881,0.899061625942163,-0.135090797144983,-0.00235777919933137,-1.19254020905624,0.00386129918337868
225,51.5124310056098,0.899061526757226,-0.135090628835575,-0.00235777626177804,-1.31494386483745,0.0370240679133586
225.5,51.5124254161803,0.899061429203278,-0.135090685837973,-0.00235777725665757,-1.19391147725457,-0.0393714327210508
226,51.5124197125043,0.899061329655351,-0.135090946038424,-0.00235778179801215,-1.32185137766175,-0.0338565282355704
226.5,51.5124140988023,0.899061231677768,-0.135091206899531,-0.00235778635089736,-1.19825801239434,-0.0378729072296021
227,51.5124083064795,0.899061130582665,-0.135091573860642,-0.00235779275557697,-1.35234211235137,-0.0601048182485943
227.5,51.5124029149443,0.899061036482623,-0.135091754848316,-0.00235779591440779,-1.09287314961178,-0.000646150757268697
228,51.5123982863585,0.899060955698561,-0.135091817105122,-0.00235779700099403,-0.985892531670707,-0.0142425150072347
228.5,51.5123948940607,0.899060896491795,-0.135091899992146,-0.0023577984476455,-0.593115314623123,-0.00959452722356528
229,51.5123926705004,0.899060857683347,-0.13509200567951,-0.00235780029223799,-0.425948766948889,-0.0182298125002789
229.5,51.5123912630998,0.899060833119572,-0.135091710075008,-0.00235779513296614,-0.234228064797667,0.082534061228249
230,51.5123901994231,0.899060814554913,-0.13509096772292,-0.002357782176478,-0.238408472756692,0.117447698962185
230.5,51.512389283327,0.899060798566018,-0.13508983063858,-0.0023577623306124,-0.17965539064746,0.18617903408579
231,51.512388497484,0.899060784850471,-0.13508822750615,-0.00235773435067315,-0.171510289968027,0.248071063712866
231.5,51.5123879063293,0.899060774532876,-0.135086145334685,-0.00235769800992549,-0.103565069138927,0.317816936260486
232,51.5123877413456,0.899060771653367,-0.13508431607511,-0.00235766608332302,0.0100854250643438,0.209298610419715
232.5,51.5123878888695,0.899060774228145,-0.135082433185468,-0.00235763322069932,0.0487456206014636,0.297920047572221
233,51.5123883990042,0.899060783131674,-0.135080463523699,-0.00235759884361631,0.158852054289526,0.256366355036364
233.5,51.512389163758,0.899060796479146,-0.135078925181521,-0.00235757199448029,0.178094993091261,0.183647137482541
234,51.5123900168462,0.899060811368344,-0.135077824264806,-0.00235755277985881,0.198040135929112,0.131302584943634
234.5,51.5123911073354,0.899060830400972,-0.135077018082032,-0.00235753870931503,0.273882726220105,0.0983760537422797
235,51.5123923830507,0.899060852666404,-0.135076764548366,-0.00235753428431781,0.290860292015071,-0.00902025931916883
235.5,51.5123938876785,0.899060878927112,-0.135076787014841,-0.00235753467643175,0.365569137120554,0.00101129324229555
236,51.5123961550333,0.89906091849992,-0.135076641709186,-0.00235753214036966,0.601797722221465,0.0335894043629569
236.5,51.5123993205807,0.899060973749145,-0.135076457623202,-0.00235752892746314,0.776206440151484,0.0199382631760091
237,51.5124037693768,0.899061051395283,-0.135076401587332,-0.00235752794945269,1.13954824896899,-0.000730324575106309
237.5,51.512409071178,0.899061143929172,-0.135076527326469,-0.00235753014401464,1.20788424281478,-0.029167681021856
238,51.5124146199293,0.899061240773151,-0.135076706766692,-0.00235753327583734,1.25346541028035,-0.021936892615274
238.5,51.5124203046917,0.899061339990972,-0.135076759552801,-0.00235753419712874,1.27300895158363,0.00289642881531867
239,51.5124259888214,0.89906143919775,-0.135076653828427,-0.00235753235189031,1.25908913184831,0.0229272030572311
239.5,51.5124317608554,0.899061539938748,-0.13507671436162,-0.00235753340839383,1.30208551953526,-0.0303370215340897
240,51.5124373719223,0.899061637870339,-0.135077136399111,-0.00235754077433763,1.21109728962096,-0.0783798813320163
240.5,51.5124430020801,0.899061736135131,-0.13507766967209,-0.00235755008170691,1.28201080686223,-0.0710053787149054
241,51.5124486816985,0.899061835263171,-0.135077955057297,-0.00235755506261843,1.25108129704694,-0.0176572355805191
241.5,51.5124543396116,0.899061934012385,-0.135077704919406,-0.00235755069688863,1.26452130574255,0.0714014451981252
242,51.512459862462,0.899062030404308,-0.135077383077241,-0.00235754507968319,1.20402168893742,0.0259851011069039
242.5,51.5124654116845,0.899062127256511,-0.135077399373027,-0.0023575453640983,1.25634746232843,-0.0220359508951052
243,51.512470938782,0.899062223722562,-0.135077499643545,-0.00235754711414898,1.2113499992457,-0.00824221073133388
243.5,51.512476578597,0.899062322155902,-0.13507746386467,-0.00235754648968982,1.28548703115177,0.014214621879754
244,51.5124819936989,0.89906241666726,-0.135077395772691,-0.00235754530126058,1.14858653607978,0.00612186785520082
244.5,51.5124877901786,0.899062517834916,-0.135077480689544,-0.00235754678333926,1.38868467126414,-0.0243286705459775
245,51.5124933166137,0.899062614289404,-0.135077664848729,-0.00235754999752339,1.11846337060302,-0.0264379677473059
245.5,51.5124988634428,0.899062711099834,-0.135077546993632,-0.00235754794056391,1.31533291659922,0.0463245171664532
246,51.5125044305108,0.899062808263501,-0.135077542404395,-0.00235754786046661,1.18518025311647,-0.0313439411533687
246.5,51.512509999635,0.899062905463056,-0.135077843417395,-0.00235755311413455,1.27706493353633,-0.0491088577797587
247,51.5125155713134,0.899063002707187,-0.135077903287622,-0.00235755415906714,1.21371182396733,0.0202447304230174
247.5,51.5125213436143,0.899063103452844,-0.135078044258587,-0.00235755661947462,1.33395063149334,-0.0474453909766534
248,51.5125269812938,0.899063201848913,-0.135078222493158,-0.00235755973025473,1.19885878226103,-0.00885781564149676
248.5,51.5125325291874,0.899063298677923,-0.135078395592584,-0.00235756275140965,1.25945884728486,-0.0346570395819478
249,51.51253805195,0.899063395068314,-0.135078767400791,-0.00235756924068704,1.20753220786823,-0.0634997846457615
249.5,51.5125437340038,0.899063494238861,-0.135079011787306,-0.00235757350603638,1.30413764047053,-0.0132338901209041
250,51.5125492389307,0.899063590317961,-0.135079095348983,-0.00235757496446277,1.16951019902214,-0.0104597441246557
250.5,51.5125546294181,0.899063684399715,-0.135079310682171,-0.00235757872273589,1.22045915354042,-0.0435043077121608
251,51.5125603793129,0.89906378475431,-0.135079532433802,-0.00235758259303198,1.3207516939418,-0.0218880831240505
